x y z
2.143 1.531 0.410
2.143 1.653 0.434
2.143 1.776 0.477
2.143 1.898 0.647
2.143 2.020 0.907
2.143 2.143 1.160
2.143 2.265 1.384
2.143 2.388 1.588
2.143 2.510 1.778
2.143 2.633 1.963
2.143 2.755 2.152
2.143 2.878 2.351
2.143 3.000 2.538
2.265 -3.000 1.024
2.265 -2.878 0.988
2.265 -2.755 0.953
2.265 -2.633 0.918
2.265 -2.510 0.883
2.265 -2.388 0.849
2.265 -2.265 0.815
2.265 -2.143 0.782
2.265 -2.020 0.748
2.265 -1.898 0.716
2.265 -1.776 0.684
2.265 -1.653 0.653
2.265 -1.531 0.622
2.265 -1.408 0.592
2.265 -1.286 0.563
2.265 -1.163 0.535
2.265 -1.041 0.509
2.265 -0.918 0.483
2.265 -0.796 0.459
2.265 -0.673 0.436
2.265 -0.551 0.416
2.265 -0.429 0.397
2.265 -0.306 0.380
2.265 -0.184 0.365
2.265 -0.061 0.353
2.265 0.061 0.343
2.265 0.184 0.335
2.265 0.306 0.331
2.265 0.429 0.329
2.265 0.551 0.330
2.265 0.673 0.334
2.265 0.796 0.341
2.265 0.918 0.350
2.265 1.041 0.362
2.265 1.163 0.376
2.265 1.286 0.393
2.265 1.408 0.411
2.265 1.531 0.432
2.265 1.653 0.455
2.265 1.776 0.479
2.265 1.898 0.548
2.265 2.020 0.747
2.265 2.143 1.014
2.265 2.265 1.254
2.265 2.388 1.470
2.265 2.510 1.668
2.265 2.633 1.853
2.265 2.755 2.034
2.265 2.878 2.219
2.265 3.000 2.415
2.388 -3.000 1.046
2.388 -2.878 1.011
2.388 -2.755 0.976
2.388 -2.633 0.941
2.388 -2.510 0.907
2.388 -2.388 0.873
2.388 -2.265 0.840
2.388 -2.143 0.807
2.388 -2.020 0.774
2.388 -1.898 0.742
2.388 -1.776 0.710
2.388 -1.653 0.680
2.388 -1.531 0.650
2.388 -1.408 0.620
2.388 -1.286 0.592
2.388 -1.163 0.565
2.388 -1.041 0.538
2.388 -0.918 0.513
2.388 -0.796 0.490
2.388 -0.673 0.468
2.388 -0.551 0.447
2.388 -0.429 0.428
2.388 -0.306 0.412
2.388 -0.184 0.397
2.388 -0.061 0.385
2.388 0.061 0.375
2.388 0.184 0.367
2.388 0.306 0.362
2.388 0.429 0.360
2.388 0.551 0.361
2.388 0.673 0.364
2.388 0.796 0.369
2.388 0.918 0.378
2.388 1.041 0.389
2.388 1.163 0.402
2.388 1.286 0.417
2.388 1.408 0.435
2.388 1.531 0.455
2.388 1.653 0.476
2.388 1.776 0.499
2.388 1.898 0.524
2.388 2.020 0.627
2.388 2.143 0.851
2.388 2.265 1.114
2.388 2.388 1.343
2.388 2.510 1.552
2.388 2.633 1.745
2.388 2.755 1.926
2.388 2.878 2.103
2.388 3.000 2.285
2.510 -3.000 1.069
2.510 -2.878 1.034
2.510 -2.755 0.999
2.510 -2.633 0.965
2.510 -2.510 0.931
2.510 -2.388 0.898
2.510 -2.265 0.865
2.510 -2.143 0.832
2.510 -2.020 0.800
2.510 -1.898 0.768
2.510 -1.776 0.737
2.510 -1.653 0.707
2.510 -1.531 0.677
2.510 -1.408 0.649
2.510 -1.286 0.621
2.510 -1.163 0.594
2.510 -1.041 0.568
2.510 -0.918 0.544
2.510 -0.796 0.520
2.510 -0.673 0.499
2.510 -0.551 0.479
2.510 -0.429 0.460
2.510 -0.306 0.444
2.510 -0.184 0.429
2.510 -0.061 0.417
2.510 0.061 0.407
2.510 0.184 0.399
2.510 0.306 0.394
2.510 0.429 0.391
2.510 0.551 0.391
2.510 0.673 0.393
2.510 0.796 0.398
2.510 0.918 0.406
2.510 1.041 0.416
2.510 1.163 0.428
2.510 1.286 0.443
2.510 1.408 0.459
2.510 1.531 0.478
2.510 1.653 0.498
2.510 1.776 0.520
2.510 1.898 0.544
2.510 2.020 0.575
2.510 2.143 0.714
2.510 2.265 0.958
2.510 2.388 1.208
2.510 2.510 1.429
2.510 2.633 1.632
2.510 2.755 1.819
2.510 2.878 1.997
2.510 3.000 2.170
2.633 -3.000 1.091
2.633 -2.878 1.057
2.633 -2.755 1.023
2.633 -2.633 0.989
2.633 -2.510 0.956
2.633 -2.388 0.923
2.633 -2.265 0.890
2.633 -2.143 0.858
2.633 -2.020 0.826
2.633 -1.898 0.795
2.633 -1.776 0.764
2.633 -1.653 0.735
2.633 -1.531 0.705
2.633 -1.408 0.677
2.633 -1.286 0.650
2.633 -1.163 0.623
2.633 -1.041 0.598
2.633 -0.918 0.574
2.633 -0.796 0.551
2.633 -0.673 0.530
2.633 -0.551 0.510
2.633 -0.429 0.492
2.633 -0.306 0.476
2.633 -0.184 0.461
2.633 -0.061 0.449
2.633 0.061 0.439
2.633 0.184 0.431
2.633 0.306 0.425
2.633 0.429 0.422
2.633 0.551 0.421
2.633 0.673 0.423
2.633 0.796 0.428
2.633 0.918 0.434
2.633 1.041 0.443
2.633 1.163 0.455
2.633 1.286 0.468
2.633 1.408 0.484
2.633 1.531 0.501
2.633 1.653 0.521
2.633 1.776 0.542
2.633 1.898 0.564
2.633 2.020 0.588
2.633 2.143 0.636
2.633 2.265 0.806
2.633 2.388 1.062
2.633 2.510 1.299
2.633 2.633 1.512
2.633 2.755 1.709
2.633 2.878 1.892
2.633 3.000 2.066
2.755 -3.000 1.115
2.755 -2.878 1.081
2.755 -2.755 1.047
2.755 -2.633 1.014
2.755 -2.510 0.980
2.755 -2.388 0.948
2.755 -2.265 0.916
2.755 -2.143 0.884
2.755 -2.020 0.853
2.755 -1.898 0.822
2.755 -1.776 0.792
2.755 -1.653 0.762
2.755 -1.531 0.734
2.755 -1.408 0.706
2.755 -1.286 0.679
2.755 -1.163 0.653
2.755 -1.041 0.628
2.755 -0.918 0.604
2.755 -0.796 0.582
2.755 -0.673 0.561
2.755 -0.551 0.541
2.755 -0.429 0.524
2.755 -0.306 0.507
2.755 -0.184 0.493
2.755 -0.061 0.481
2.755 0.061 0.471
2.755 0.184 0.462
2.755 0.306 0.457
2.755 0.429 0.453
2.755 0.551 0.452
2.755 0.673 0.453
2.755 0.796 0.457
2.755 0.918 0.463
2.755 1.041 0.471
2.755 1.163 0.481
2.755 1.286 0.494
2.755 1.408 0.509
2.755 1.531 0.525
2.755 1.653 0.543
2.755 1.776 0.564
2.755 1.898 0.585
2.755 2.020 0.608
2.755 2.143 0.633
2.755 2.265 0.705
2.755 2.388 0.903
2.755 2.510 1.159
2.755 2.633 1.385
2.755 2.755 1.592
2.755 2.878 1.784
2.755 3.000 1.963
2.878 -3.000 1.138
2.878 -2.878 1.105
2.878 -2.755 1.071
2.878 -2.633 1.038
2.878 -2.510 1.005
2.878 -2.388 0.973
2.878 -2.265 0.941
2.878 -2.143 0.910
2.878 -2.020 0.879
2.878 -1.898 0.849
2.878 -1.776 0.819
2.878 -1.653 0.790
2.878 -1.531 0.762
2.878 -1.408 0.735
2.878 -1.286 0.708
2.878 -1.163 0.683
2.878 -1.041 0.658
2.878 -0.918 0.635
2.878 -0.796 0.613
2.878 -0.673 0.592
2.878 -0.551 0.573
2.878 -0.429 0.555
2.878 -0.306 0.539
2.878 -0.184 0.525
2.878 -0.061 0.513
2.878 0.061 0.502
2.878 0.184 0.494
2.878 0.306 0.488
2.878 0.429 0.484
2.878 0.551 0.482
2.878 0.673 0.483
2.878 0.796 0.486
2.878 0.918 0.491
2.878 1.041 0.499
2.878 1.163 0.508
2.878 1.286 0.520
2.878 1.408 0.534
2.878 1.531 0.549
2.878 1.653 0.567
2.878 1.776 0.586
2.878 1.898 0.607
2.878 2.020 0.629
2.878 2.143 0.653
2.878 2.265 0.678
2.878 2.388 0.783
2.878 2.510 1.005
2.878 2.633 1.252
2.878 2.755 1.469
2.878 2.878 1.670
2.878 3.000 1.857
3.000 -3.000 1.162
3.000 -2.878 1.129
3.000 -2.755 1.096
3.000 -2.633 1.063
3.000 -2.510 1.031
3.000 -2.388 0.999
3.000 -2.265 0.967
3.000 -2.143 0.936
3.000 -2.020 0.906
3.000 -1.898 0.876
3.000 -1.776 0.847
3.000 -1.653 0.818
3.000 -1.531 0.791
3.000 -1.408 0.764
3.000 -1.286 0.738
3.000 -1.163 0.712
3.000 -1.041 0.688
3.000 -0.918 0.665
3.000 -0.796 0.644
3.000 -0.673 0.623
3.000 -0.551 0.604
3.000 -0.429 0.587
3.000 -0.306 0.571
3.000 -0.184 0.557
3.000 -0.061 0.544
3.000 0.061 0.534
3.000 0.184 0.526
3.000 0.306 0.519
3.000 0.429 0.515
3.000 0.551 0.513
3.000 0.673 0.513
3.000 0.796 0.516
3.000 0.918 0.520
3.000 1.041 0.527
3.000 1.163 0.536
3.000 1.286 0.546
3.000 1.408 0.559
3.000 1.531 0.574
3.000 1.653 0.590
3.000 1.776 0.609
3.000 1.898 0.629
3.000 2.020 0.650
3.000 2.143 0.673
3.000 2.265 0.697
3.000 2.388 0.730
3.000 2.510 0.868
3.000 2.633 1.106
3.000 2.755 1.340
3.000 2.878 1.550
3.000 3.000 1.746
